stock_name,symbol,industry,company_id,screener_url,status
Humming Bird Edu,FREDUN,Education,,https://www.screener.in/company/FREDUN/consolidated/,failed
Ascensive Educa.,ASCENSIVE,Education,,https://www.screener.in/company/ASCENSIVE/consolidated/,failed
Aptech,APTECHT,Education,,https://www.screener.in/company/APTECHT/consolidated/,failed
Nilachal Refract,NILACHAL,Electrodes & Refractories,,https://www.screener.in/company/NILACHAL/consolidated/,failed
Morganite Crucib,MORGANITE,Electrodes & Refractories,,https://www.screener.in/company/MORGANITE/consolidated/,failed
Quint Digital,QUINT,Electronic Media,,https://www.screener.in/company/QUINT/consolidated/,failed
Beezaasan Exp.,BEEZAASAN,Explosives,,https://www.screener.in/company/BEEZAASAN/consolidated/,failed
Chrome Silicon,ICON,Ferro & Silica Manganese,,https://www.screener.in/company/ICON/consolidated/,failed
Indsil Hydro,INDSILHYD,Ferro & Silica Manganese,,https://www.screener.in/company/INDSILHYD/consolidated/,failed
Nagpur Power,EMPOWER,Ferro & Silica Manganese,,https://www.screener.in/company/EMPOWER/consolidated/,failed
Facor Alloys,FACORALL,Ferro & Silica Manganese,,https://www.screener.in/company/FACORALL/consolidated/,failed
Kothari Indl,SHINDL,Fertilizers,,https://www.screener.in/company/SHINDL/consolidated/,failed
Teesta Agro Ind.,CIANAGRO,Fertilizers,,https://www.screener.in/company/CIANAGRO/consolidated/,failed
Basant Agro Tech,CIANAGRO,Fertilizers,,https://www.screener.in/company/CIANAGRO/consolidated/,failed
Bharat Agri Fert,BHARATAGRI,Fertilizers,,https://www.screener.in/company/BHARATAGRI/consolidated/,failed
Mediaone Global,SVGLOBAL,Film Production,,https://www.screener.in/company/SVGLOBAL/consolidated/,failed
JMD Ventures,MKVENTURES,Film Production,,https://www.screener.in/company/MKVENTURES/consolidated/,failed
Bombay Talkies,BOMTALKIES,Film Production,,https://www.screener.in/company/BOMTALKIES/consolidated/,failed
Media Matrix,ESHAMEDIA,Film Production,,https://www.screener.in/company/ESHAMEDIA/consolidated/,failed
G V Films,GHVINFRA,Film Production,,https://www.screener.in/company/GHVINFRA/consolidated/,failed
Madhuveer Com,AFCOM,Film Production,,https://www.screener.in/company/AFCOM/consolidated/,failed
Baba Arts,ARTSON,Film Production,,https://www.screener.in/company/ARTSON/consolidated/,failed
Alan Scott Ente.,ALANSCOTT,Film Production,,https://www.screener.in/company/ALANSCOTT/consolidated/,failed
Panorama Studios,PANORAMA,Film Production,,https://www.screener.in/company/PANORAMA/consolidated/,failed
Diksat Transworl,DIKSAT,Film Production,,https://www.screener.in/company/DIKSAT/consolidated/,failed
V R Films & Stud,VRFILMS,Film Production,,https://www.screener.in/company/VRFILMS/consolidated/,failed
Haryana Fin. Co.,ARYAN,Financial Institution,,https://www.screener.in/company/ARYAN/consolidated/,failed
Vedant Asset,VEDANTASSET,Financial Products Distributor,,https://www.screener.in/company/VEDANTASSET/consolidated/,failed
Dharni Capital,DHARNI,Financial Products Distributor,,https://www.screener.in/company/DHARNI/consolidated/,failed
WSFX Global,SVGLOBAL,Financial Technology (Fintech),,https://www.screener.in/company/SVGLOBAL/consolidated/,failed
Sarup Industries,SARUPINDUS,Footwear,,https://www.screener.in/company/SARUPINDUS/consolidated/,failed
Lehar Footwears,LEHAR,Footwear,,https://www.screener.in/company/LEHAR/consolidated/,failed
Marc Loire,MARCLOIRE,Footwear,,https://www.screener.in/company/MARCLOIRE/consolidated/,failed
Pratik Panels,PRATIK,Forest Products,,https://www.screener.in/company/PRATIK/consolidated/,failed
Tirupati Foam,TIRUFOAM,Furniture,,https://www.screener.in/company/TIRUFOAM/consolidated/,failed
Milestone Furn.,MILESTONE,Furniture,,https://www.screener.in/company/MILESTONE/consolidated/,failed
Magenta Life,REMLIFE,Furniture,,https://www.screener.in/company/REMLIFE/consolidated/,failed
Virat Industries,VIRAT,Garments & Apparels,,https://www.screener.in/company/VIRAT/consolidated/,failed
Bizotic Commer.,BIZOTIC,Garments & Apparels,,https://www.screener.in/company/BIZOTIC/consolidated/,failed
Timex Group,TIMEX,Gems,,https://www.screener.in/company/TIMEX/consolidated/,failed
Khazanchi Jewell,KHAZANCHI,Gems,,https://www.screener.in/company/KHAZANCHI/consolidated/,failed
Agarwal Fortune,AGARWAL,Glass - Industrial,,https://www.screener.in/company/AGARWAL/consolidated/,failed
Royal Cush. Vin.,ROYAL,Granites & Marbles,,https://www.screener.in/company/ROYAL/consolidated/,failed
Elegant Marbles,MARBLE,Granites & Marbles,,https://www.screener.in/company/MARBLE/consolidated/,failed
Novelix Pharma.,NOVELIX,Healthcare Research,,https://www.screener.in/company/NOVELIX/consolidated/,failed
Vanta Bioscience,VANTABIO,Healthcare Research,,https://www.screener.in/company/VANTABIO/consolidated/,failed
Adeshwar Meditex,ADESHWAR,Healthcare Research,,https://www.screener.in/company/ADESHWAR/consolidated/,failed
One Global Serv,ONEGLOBAL,Healthcare Service Provider,,https://www.screener.in/company/ONEGLOBAL/consolidated/,failed
Family Care,FAMILYCARE,Healthcare Service Provider,,https://www.screener.in/company/FAMILYCARE/consolidated/,failed
Sharma E I Hosp.,ELITECON,Healthcare Service Provider,,https://www.screener.in/company/ELITECON/consolidated/,failed
Bandaram Pharma,BPLPHARMA,Healthcare Service Provider,,https://www.screener.in/company/BPLPHARMA/consolidated/,failed
Medinova Diagno.,MEDINOV,Healthcare Service Provider,,https://www.screener.in/company/MEDINOV/consolidated/,failed
Choksi Laborator,CHOKSILA,Healthcare Service Provider,,https://www.screener.in/company/CHOKSILA/consolidated/,failed
N G Industries,BENGALASM,Healthcare Service Provider,,https://www.screener.in/company/BENGALASM/consolidated/,failed
3B Blackbio,3BBLACKBIO,Healthcare Service Provider,,https://www.screener.in/company/3BBLACKBIO/consolidated/,failed
Samsrita Labs,SAMSRITA,Healthcare Service Provider,,https://www.screener.in/company/SAMSRITA/consolidated/,failed
Tejnaksh Health.,TEJNAKSH,Healthcare Service Provider,,https://www.screener.in/company/TEJNAKSH/consolidated/,failed
Aspira Pathlab,ASPIRA,Healthcare Service Provider,,https://www.screener.in/company/ASPIRA/consolidated/,failed
Deccan Healthcar,DECCAN,Healthcare Service Provider,,https://www.screener.in/company/DECCAN/consolidated/,failed
Gian Lifecare,GIANLIFE,Healthcare Service Provider,,https://www.screener.in/company/GIANLIFE/consolidated/,failed
KP Green Engg.,KPGEL,Heavy Electrical Equipment,,https://www.screener.in/company/KPGEL/consolidated/,failed
Kama Holdings,KAMAHOLD,Holding Company,,https://www.screener.in/company/KAMAHOLD/consolidated/,failed
Tamboli Industri,TAMBOLIIN,Holding Company,,https://www.screener.in/company/TAMBOLIIN/consolidated/,failed
Nisus Finance,NISUS,Holding Company,,https://www.screener.in/company/NISUS/consolidated/,failed
KMC Speciality,KMCSHIL,Hospital,,https://www.screener.in/company/KMCSHIL/consolidated/,failed
Dr Agarwal's Eye,DRAGARWQ,Hospital,,https://www.screener.in/company/DRAGARWQ/consolidated/,failed
Abate As Indust,ABATEAS,Hospital,,https://www.screener.in/company/ABATEAS/consolidated/,failed
Aashka Hospitals,AASHKA,Hospital,,https://www.screener.in/company/AASHKA/consolidated/,failed
Mac Charles(I),MACPLASQ,Hotels & Resorts,,https://www.screener.in/company/MACPLASQ/consolidated/,failed
Benares Hotels,ECOHOTELS,Hotels & Resorts,,https://www.screener.in/company/ECOHOTELS/consolidated/,failed
U P Hotels,SPICELOUNG,Hotels & Resorts,,https://www.screener.in/company/SPICELOUNG/consolidated/,failed
Praveg,PRAVEG,Hotels & Resorts,,https://www.screener.in/company/PRAVEG/consolidated/,failed
Forbes & Co,FORBESCO,Household Appliances,,https://www.screener.in/company/FORBESCO/consolidated/,failed
Singer India,ADCINDIA,Household Appliances,,https://www.screener.in/company/ADCINDIA/consolidated/,failed
Jaipan Industrie,JAIPAN,Household Appliances,,https://www.screener.in/company/JAIPAN/consolidated/,failed
Sai Swami Metals,META,Household Appliances,,https://www.screener.in/company/META/consolidated/,failed
Panasonic Energy,ENERGYINF,Household Products,,https://www.screener.in/company/ENERGYINF/consolidated/,failed
High Energy Bat.,ENERGYINF,Household Products,,https://www.screener.in/company/ENERGYINF/consolidated/,failed
Pee Cee Cosma,KAYCEEI,Household Products,,https://www.screener.in/company/KAYCEEI/consolidated/,failed
Photoquip India,ADCINDIA,Household Products,,https://www.screener.in/company/ADCINDIA/consolidated/,failed
Hipolin,HIPOLIN,Household Products,,https://www.screener.in/company/HIPOLIN/consolidated/,failed
Yuvraaj Hygiene,YUVRAAJHPL,Household Products,,https://www.screener.in/company/YUVRAAJHPL/consolidated/,failed
Gorani Industrie,GORANIN,Houseware,,https://www.screener.in/company/GORANIN/consolidated/,failed
Inflame Applian.,INFLAME,Houseware,,https://www.screener.in/company/INFLAME/consolidated/,failed
Maruti Interior,MARUTISE,Houseware,,https://www.screener.in/company/MARUTISE/consolidated/,failed
Sahara Housing,SAHARAHOUS,Housing Finance Company,,https://www.screener.in/company/SAHARAHOUS/consolidated/,failed
Manraj Hsg.Fin.,MANRAJH,Housing Finance Company,,https://www.screener.in/company/MANRAJH/consolidated/,failed
India Home Loans,INDIAHOME,Housing Finance Company,,https://www.screener.in/company/INDIAHOME/consolidated/,failed
Star Housing Fin,HARAFIN,Housing Finance Company,,https://www.screener.in/company/HARAFIN/consolidated/,failed
String Metaverse,META,IT Enabled Services,,https://www.screener.in/company/META/consolidated/,failed
Natl. Oxygen,OXYGENTAPH,Industrial Gases,,https://www.screener.in/company/OXYGENTAPH/consolidated/,failed
Gagan Gases,RAJGASES,Industrial Gases,,https://www.screener.in/company/RAJGASES/consolidated/,failed
Asi Industries,ASIIL,Industrial Minerals,,https://www.screener.in/company/ASIIL/consolidated/,failed
NILE,NILE,Industrial Minerals,,https://www.screener.in/company/NILE/consolidated/,failed
Kachchh Minerals,KACHCHH,Industrial Minerals,,https://www.screener.in/company/KACHCHH/consolidated/,failed
Raw Edge Indust.,RAWEDGE,Industrial Minerals,,https://www.screener.in/company/RAWEDGE/consolidated/,failed
John Cockerill,COCKERILL,Industrial Products,,https://www.screener.in/company/COCKERILL/consolidated/,failed
WPIL,WPIL,Industrial Products,,https://www.screener.in/company/WPIL/consolidated/,failed
Jupiter Info.,JUPITERIN,Internet & Catalogue Retail,,https://www.screener.in/company/JUPITERIN/consolidated/,failed
JLA Infraville,VJLAXMIE,Internet & Catalogue Retail,,https://www.screener.in/company/VJLAXMIE/consolidated/,failed
Elcid Investment,ELCIDIN,Investment Company,,https://www.screener.in/company/ELCIDIN/consolidated/,failed
Scan Steels,SCANSTL,Iron & Steel,,https://www.screener.in/company/SCANSTL/consolidated/,failed
KIC Metaliks,META,Iron & Steel,,https://www.screener.in/company/META/consolidated/,failed
