stock_name,symbol,industry,company_id,screener_url,status
Poddar Pigments,PODDARMENT,Dyes And Pigments,2500,https://www.screener.in/company/PODDARMENT/consolidated/,success
Prolife Indust.,PROLIFE,Dyes And Pigments,1273612,https://www.screener.in/company/PROLIFE/consolidated/,success
Sh.Pushkar Chem.,SHREEPUSHK,Dyes And Pigments,1273007,https://www.screener.in/company/SHREEPUSHK/consolidated/,success
Sudarshan Chem.,SUDARSCHEM,Dyes And Pigments,3229,https://www.screener.in/company/SUDARSCHEM/consolidated/,success
Ushanti Colour,UCL,Dyes And Pigments,1274394,https://www.screener.in/company/UCL/consolidated/,success
Unilex Colour &C,UNILEX,Dyes And Pigments,1285006,https://www.screener.in/company/UNILEX/consolidated/,success
Yasons Chemex,YCCL,Dyes And Pigments,1284426,https://www.screener.in/company/YCCL/consolidated/,success
Docmode Health,DHTL,E-Learning,1284651,https://www.screener.in/company/DHTL/consolidated/,success
G-Tec Janix,GTECJAINX,E-Learning,1274114,https://www.screener.in/company/GTECJAINX/consolidated/,success
Jaro Institute,JARO,E-Learning,1285679,https://www.screener.in/company/JARO/consolidated/,success
Addictive Learn,LAWSIKHO,E-Learning,1284634,https://www.screener.in/company/LAWSIKHO/consolidated/,success
MPS,MPSLTD,E-Learning,2140,https://www.screener.in/company/MPSLTD/consolidated/,success
Usha Mart. Edu.,UMESLTD,E-Learning,3573,https://www.screener.in/company/UMESLTD/consolidated/,success
Veranda Learning,VERANDA,E-Learning,1275198,https://www.screener.in/company/VERANDA/consolidated/,success
Cartrade Tech,CARTRADE,E-Retail/ E-Commerce,1274909,https://www.screener.in/company/CARTRADE/consolidated/,success
Net Avenue,CBAZAAR,E-Retail/ E-Commerce,1284576,https://www.screener.in/company/CBAZAAR/consolidated/,success
Digidrive Dist.,DIGIDRIVE,E-Retail/ E-Commerce,1284632,https://www.screener.in/company/DIGIDRIVE/consolidated/,success
Eternal Ltd,ETERNAL,E-Retail/ E-Commerce,1274894,https://www.screener.in/company/ETERNAL/consolidated/,success
Brainbees Solut.,FIRSTCRY,E-Retail/ E-Commerce,1284885,https://www.screener.in/company/FIRSTCRY/consolidated/,success
Intrasoft Tech.,ISFT,E-Retail/ E-Commerce,1531,https://www.screener.in/company/ISFT/consolidated/,success
Kaushalya,KLL,E-Retail/ E-Commerce,1284623,https://www.screener.in/company/KLL/consolidated/,success
FSN E-Commerce,NYKAA,E-Retail/ E-Commerce,1274992,https://www.screener.in/company/NYKAA/consolidated/,success
RattanIndia Ent,RTNINDIA,E-Retail/ E-Commerce,55705,https://www.screener.in/company/RTNINDIA/consolidated/,success
Swiggy,SWIGGY,E-Retail/ E-Commerce,1285142,https://www.screener.in/company/SWIGGY/consolidated/,success
Urban Company,URBANCO,E-Retail/ E-Commerce,1285641,https://www.screener.in/company/URBANCO/consolidated/,success
Womancart,WOMANCART,E-Retail/ E-Commerce,1284535,https://www.screener.in/company/WOMANCART/consolidated/,success
Superior Indus.,SUPER,Edible Oil,3271,https://www.screener.in/company/SUPER/consolidated/,success
AWL Agri Busine.,AWL,Edible Oil,1275165,https://www.screener.in/company/AWL/consolidated/,success
Gokul Refoils,GOKUL,Edible Oil,1170,https://www.screener.in/company/GOKUL/consolidated/,success
Gokul Agro,GOKULAGRO,Edible Oil,1273279,https://www.screener.in/company/GOKULAGRO/consolidated/,success
KN Agri Resource,KNAGRI,Edible Oil,1275183,https://www.screener.in/company/KNAGRI/consolidated/,success
Kriti Nutrients,KRITINUT,Edible Oil,1836,https://www.screener.in/company/KRITINUT/consolidated/,success
Marico,MARICO,Edible Oil,2014,https://www.screener.in/company/MARICO/consolidated/,success
M K Proteins,MKPL,Edible Oil,1274059,https://www.screener.in/company/MKPL/consolidated/,success
N K Industries,NKIND,Edible Oil,2178,https://www.screener.in/company/NKIND/consolidated/,success
Patanjali Foods,PATANJALI,Edible Oil,2803,https://www.screener.in/company/PATANJALI/consolidated/,success
Ramdevbaba Sol.,RBS,Edible Oil,1284748,https://www.screener.in/company/RBS/consolidated/,success
Rajgor Castor,RCDL,Edible Oil,1284536,https://www.screener.in/company/RCDL/consolidated/,success
Raj Oil Mills,ROML,Edible Oil,2630,https://www.screener.in/company/ROML/consolidated/,success
Sundrop Brands,SUNDROP,Edible Oil,93,https://www.screener.in/company/SUNDROP/consolidated/,success
Arihant Academy,ARIHANTACA,Education,1275378,https://www.screener.in/company/ARIHANTACA/consolidated/,success
CL Educate,CLEDUCATE,Education,1273686,https://www.screener.in/company/CLEDUCATE/consolidated/,success
Compucom Soft.,COMPUSOFT,Education,694,https://www.screener.in/company/COMPUSOFT/consolidated/,success
Career Point Edu,CPEDU,Education,1285649,https://www.screener.in/company/CPEDU/consolidated/,success
Drone Destinatio,DRONE,Education,1284412,https://www.screener.in/company/DRONE/consolidated/,success
Educomp Sol.,EDUCOMP,Education,886,https://www.screener.in/company/EDUCOMP/consolidated/,success
Global Education,GLOBAL,Education,1273654,https://www.screener.in/company/GLOBAL/consolidated/,success
DSJ Keep Learn,KEEPLEARN,Education,460331,https://www.screener.in/company/KEEPLEARN/consolidated/,success
LCC Infotech,LCCINFOTEC,Education,1874,https://www.screener.in/company/LCCINFOTEC/consolidated/,success
Moxsh Overseas,MOXSH,Education,1275388,https://www.screener.in/company/MOXSH/consolidated/,success
MT Educare,MTEDUCARE,Education,2145,https://www.screener.in/company/MTEDUCARE/consolidated/,success
NIIT,NIITLTD,Education,2261,https://www.screener.in/company/NIITLTD/consolidated/,success
NIIT Learning,NIITMTS,Education,1284451,https://www.screener.in/company/NIITMTS/consolidated/,success
Tree House Edu.,TREEHOUSE,Education,3464,https://www.screener.in/company/TREEHOUSE/consolidated/,success
Vinsys IT Serv.,VINSYS,Education,1284433,https://www.screener.in/company/VINSYS/consolidated/,success
Zee Learn,ZEELEARN,Education,3789,https://www.screener.in/company/ZEELEARN/consolidated/,success
Panasonic Carbon,PANCARBON,Electrodes & Refractories,2396,https://www.screener.in/company/PANCARBON/consolidated/,success
Auro Impex,AUROIMPEX,Electrodes & Refractories,1284359,https://www.screener.in/company/AUROIMPEX/consolidated/,success
DE Nora India,DENORA,Electrodes & Refractories,776,https://www.screener.in/company/DENORA/consolidated/,success
Graphite India,GRAPHITE,Electrodes & Refractories,1197,https://www.screener.in/company/GRAPHITE/consolidated/,success
HEG,HEG,Electrodes & Refractories,1301,https://www.screener.in/company/HEG/consolidated/,success
IFGL Refractori.,IFGLEXPOR,Electrodes & Refractories,1274196,https://www.screener.in/company/IFGLEXPOR/consolidated/,success
Monolithisch Ind,MONOLITH,Electrodes & Refractories,1285484,https://www.screener.in/company/MONOLITH/consolidated/,success
Orient Ceratech,ORIENTCER,Electrodes & Refractories,2351,https://www.screener.in/company/ORIENTCER/consolidated/,success
Refractory Shap.,REFRACTORY,Electrodes & Refractories,1284768,https://www.screener.in/company/REFRACTORY/consolidated/,success
RHI Magnesita,RHIM,Electrodes & Refractories,2357,https://www.screener.in/company/RHIM/consolidated/,success
Royal Arc Ele.,ROYALARC,Electrodes & Refractories,1285330,https://www.screener.in/company/ROYALARC/consolidated/,success
Raghav Product.,RPEL,Electrodes & Refractories,1273330,https://www.screener.in/company/RPEL/consolidated/,success
SP Refractories,SPRL,Electrodes & Refractories,1275180,https://www.screener.in/company/SPRL/consolidated/,success
Vesuvius India,VESUVIUS,Electrodes & Refractories,3642,https://www.screener.in/company/VESUVIUS/consolidated/,success
Cyber Media Ind,CYBERMEDIA,Electronic Media,749,https://www.screener.in/company/CYBERMEDIA/consolidated/,success
Diligent Media,DNAMEDIA,Electronic Media,1274212,https://www.screener.in/company/DNAMEDIA/consolidated/,success
SAB Events,SABEVENTS,Electronic Media,1273488,https://www.screener.in/company/SABEVENTS/consolidated/,success
Sambhaav Media,SAMBHAAV,Electronic Media,2856,https://www.screener.in/company/SAMBHAAV/consolidated/,success
BSE,BSE,Exchange and Data Platform,1273635,https://www.screener.in/company/BSE/consolidated/,success
Indian Energy Ex,IEX,Exchange and Data Platform,1274182,https://www.screener.in/company/IEX/consolidated/,success
Multi Comm. Exc.,MCX,Exchange and Data Platform,2156,https://www.screener.in/company/MCX/consolidated/,success
GOCL Corpn.,GOCLCORP,Explosives,1260,https://www.screener.in/company/GOCLCORP/consolidated/,success
Prem. Explosives,PREMEXPLN,Explosives,2550,https://www.screener.in/company/PREMEXPLN/consolidated/,success
Solar Industries,SOLARINDS,Explosives,3115,https://www.screener.in/company/SOLARINDS/consolidated/,success
Nilachal Carbo,PANCARBON,Ferro & Silica Manganese,2396,https://www.screener.in/company/PANCARBON/consolidated/,success
Indian Metals,IMFA,Ferro & Silica Manganese,1447,https://www.screener.in/company/IMFA/consolidated/,success
Impex Ferro Tech,IMPEXFERRO,Ferro & Silica Manganese,1406,https://www.screener.in/company/IMPEXFERRO/consolidated/,success
Jainam Ferro,JAINAM,Ferro & Silica Manganese,1274974,https://www.screener.in/company/JAINAM/consolidated/,success
Maithan Alloys,MAITHANALL,Ferro & Silica Manganese,1979,https://www.screener.in/company/MAITHANALL/consolidated/,success
Owais Metal,OWAIS,Ferro & Silica Manganese,1284693,https://www.screener.in/company/OWAIS/consolidated/,success
QVC Exports,QVCEL,Ferro & Silica Manganese,1284932,https://www.screener.in/company/QVCEL/consolidated/,success
Shyam Century,SHYAMCENT,Ferro & Silica Manganese,1273021,https://www.screener.in/company/SHYAMCENT/consolidated/,success
Visa Steel,VISASTEEL,Ferro & Silica Manganese,3680,https://www.screener.in/company/VISASTEEL/consolidated/,success
Agro Phos India,AGROPHOS,Fertilizers,1273571,https://www.screener.in/company/AGROPHOS/consolidated/,success
Anya Polytech &,ANYA,Fertilizers,1285208,https://www.screener.in/company/ANYA/consolidated/,success
Aries Agro,ARIES,Fertilizers,237,https://www.screener.in/company/ARIES/consolidated/,success
Balaji Phos.,BALAJIPHOS,Fertilizers,1285341,https://www.screener.in/company/BALAJIPHOS/consolidated/,success
Chambal Fert.,CHAMBLFERT,Fertilizers,620,https://www.screener.in/company/CHAMBLFERT/consolidated/,success
Coromandel Inter,COROMANDEL,Fertilizers,715,https://www.screener.in/company/COROMANDEL/consolidated/,success
F A C T,FACT,Fertilizers,1006,https://www.screener.in/company/FACT/consolidated/,success
G S F C,GSFC,Fertilizers,1253,https://www.screener.in/company/GSFC/consolidated/,success
Khaitan Chemical,KHAICHEM,Fertilizers,1764,https://www.screener.in/company/KHAICHEM/consolidated/,success
Krishana Phosch.,KRISHANA,Fertilizers,1273647,https://www.screener.in/company/KRISHANA/consolidated/,success
Madras Fertilize,MADRASFERT,Fertilizers,1948,https://www.screener.in/company/MADRASFERT/consolidated/,success
Mangalore Chem.,MANGCHEFER,Fertilizers,1995,https://www.screener.in/company/MANGCHEFER/consolidated/,success
M B Agro Prod.,MBAPL,Fertilizers,1273482,https://www.screener.in/company/MBAPL/consolidated/,success
Nagarjuna Fert.,NAGAFERT,Fertilizers,1273385,https://www.screener.in/company/NAGAFERT/consolidated/,success
Natl.Fertilizer,NFL,Fertilizers,2205,https://www.screener.in/company/NFL/consolidated/,success
Nova Agritech,NOVAAGRI,Fertilizers,1284638,https://www.screener.in/company/NOVAAGRI/consolidated/,success
Paradeep Phosph.,PARADEEP,Fertilizers,1275228,https://www.screener.in/company/PARADEEP/consolidated/,success
Rama Phosphates,RAMAPHO,Fertilizers,2656,https://www.screener.in/company/RAMAPHO/consolidated/,success
R C F,RCF,Fertilizers,2684,https://www.screener.in/company/RCF/consolidated/,success
S P I C,SPIC,Fertilizers,3136,https://www.screener.in/company/SPIC/consolidated/,success
Zuari Agro Chem.,ZUARI,Fertilizers,249383,https://www.screener.in/company/ZUARI/consolidated/,success
Baweja Studios L,BAWEJA,Film Production,1284645,https://www.screener.in/company/BAWEJA/consolidated/,success
Cineline India,CINELINE,Film Production,658,https://www.screener.in/company/CINELINE/consolidated/,success
Connplex Cinemas,CONNPLEX,Film Production,1285592,https://www.screener.in/company/CONNPLEX/consolidated/,success
Mukta Arts,MUKTAARTS,Film Production,2154,https://www.screener.in/company/MUKTAARTS/consolidated/,success
Prit Nandy Comm.,PNC,Film Production,2575,https://www.screener.in/company/PNC/consolidated/,success
Picturepost Stu.,PPSL,Film Production,1284884,https://www.screener.in/company/PPSL/consolidated/,success
PVR Inox,PVRINOX,Film Production,2604,https://www.screener.in/company/PVRINOX/consolidated/,success
Tips Films,TIPSFILMS,Film Production,1275333,https://www.screener.in/company/TIPSFILMS/consolidated/,success
UFO Moviez,UFO,Film Production,1270842,https://www.screener.in/company/UFO/consolidated/,success
Vels Film,VELS,Film Production,1284324,https://www.screener.in/company/VELS/consolidated/,success
H U D C O,HUDCO,Financial Institution,1274074,https://www.screener.in/company/HUDCO/consolidated/,success
IFCI,IFCI,Financial Institution,1394,https://www.screener.in/company/IFCI/consolidated/,success
Indian Renewable,IREDA,Financial Institution,1284567,https://www.screener.in/company/IREDA/consolidated/,success
I R F C,IRFC,Financial Institution,1274825,https://www.screener.in/company/IRFC/consolidated/,success
Power Fin.Corpn.,PFC,Financial Institution,2522,https://www.screener.in/company/PFC/consolidated/,success
REC Ltd,RECLTD,Financial Institution,2809,https://www.screener.in/company/RECLTD/consolidated/,success
Tour. Fin. Corp.,TFCILTD,Financial Institution,3448,https://www.screener.in/company/TFCILTD/consolidated/,success
Anand Rathi Wea.,ANANDRATHI,Financial Products Distributor,1275117,https://www.screener.in/company/ANANDRATHI/consolidated/,success
Prudent Corp.,PRUDENT,Financial Products Distributor,1275224,https://www.screener.in/company/PRUDENT/consolidated/,success
AGS Transact,AGSTRA,Financial Technology (Fintech),1275162,https://www.screener.in/company/AGSTRA/consolidated/,success
Infibeam Avenues,INFIBEAM,Financial Technology (Fintech),1273310,https://www.screener.in/company/INFIBEAM/consolidated/,success
One Mobikwik,MOBIKWIK,Financial Technology (Fintech),1285186,https://www.screener.in/company/MOBIKWIK/consolidated/,success
MOS Utility,MOS,Financial Technology (Fintech),1284337,https://www.screener.in/company/MOS/consolidated/,success
One 97,PAYTM,Financial Technology (Fintech),1275094,https://www.screener.in/company/PAYTM/consolidated/,success
PB Fintech.,POLICYBZR,Financial Technology (Fintech),1275091,https://www.screener.in/company/POLICYBZR/consolidated/,success
Seshaasai Tech.,STYL,Financial Technology (Fintech),1285680,https://www.screener.in/company/STYL/consolidated/,success
Suvidhaa Info.,SUVIDHAA,Financial Technology (Fintech),1274853,https://www.screener.in/company/SUVIDHAA/consolidated/,success
Bata India,BATAINDIA,Footwear,408,https://www.screener.in/company/BATAINDIA/consolidated/,success
