Stock Name,Basic Industry,Index,Sector
CONTROLPR,Industrial Products & Manufacturing,NA,Capital Goods
ADANIENSOL,Power Generation & Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
BRITANNIA,Food Products,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
NAGREEKCAP,Asset Management,NA,Financial Services
RUCHIRA,Paper & Paper Products,NA,Forest Materials
PIGL,Electrical - Power Equipment,NA,Capital Goods
RAMRAT,Electrical - Power Equipment,NA,Capital Goods
MALLCOM,Industrial Products & Manufacturing,NA,Capital Goods
JAMNAAUTO,Auto Ancilaries,NIFTY MICROCAP 250,Auto
NRBBEARING,Metal Fabrication,NIFTY MICROCAP 250,Metals & Mining
SINDHUTRAD,Logistics,NIFTY MICROCAP 250,Services
NAVKARCORP,Logistics,NA,Services
SIKKO,Agro chemicals,NA,Chemicals
VIPIND,Leisure Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
TITAN,Jewellery,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
QUINTEGRA,Software Services,NA,Information Technology
XTGLOBAL,Software Services,NA,Information Technology
ANTHEM,Pharmaceuticals,NA,Healthcare
INDIQUBE,Civil Construction,NA,Construction
HDFCLIFE,Life Insurance,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
AXISBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
IDFCFIRSTB,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
ASIANENE,Oil & Gas-Field Services,NA,"Oil, Gas & Consumable fuels"
BDL,Aerospace & Defense,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
APOLLOTYRE,Tyres & Rubber Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
KEYFINSERV,Investment Banking & Broking,NA,Financial Services
JKPAPER,Paper & Paper Products,NIFTY MICROCAP 250,Forest Materials
MAITHANALL,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
MEDICO,Medical-Diversified,NA,Healthcare
IOC,Oil & Gas-Refining & Marketing,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
SETCO,Auto Ancilaries,NA,Auto
LALPATHLAB,Medical Diagnostics,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
ZENITHSTL,Iron & Steel,NA,Metals & Mining
WORTH,Packaging,NA,Capital Goods
TATACONSUM,Tea & Coffee,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
INOXINDIA,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
GOENKA,Textiles,NA,Textiles
SWIGGY,E- Commerce,NA,Consumer Services
OSWALPUMPS,Pumps,NA,Capital Goods
VIKRAN,Industrial Products & Manufacturing,NA,Capital Goods
IVALUE,Software Services,NA,Information Technology
CANFINHOME,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
EDELWEISS,Finance & Investment,NIFTY MICROCAP 250,Financial Services
GRASIM,Construction Products Miscallaneous,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
BLISSGVS,Pharmaceuticals,NA,Healthcare
EIMCOELECO,Industrial Products & Manufacturing,NA,Capital Goods
COSMOFIRST,Packaging,NA,Capital Goods
GREAVESCOT,Auto Ancilaries,NIFTY MICROCAP 250,Auto
EIFFL,Food Products,NA,FMCG
AVTNPL,Edible Oils & Solvent Extraction,NA,FMCG
ARIHANTSUP,Real Estate,NA,Realty
RELIGARE,Finance & Investment,NIFTY MICROCAP 250,Financial Services
ONWARDTEC,Software Services,NA,Information Technology
SHANTIGEAR,Industrial Products & Manufacturing,NA,Capital Goods
KAPSTON,Diversified Commercial Services,NA,Services
MMTC,Mining/Minerals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
PRAENG,Real Estate,NA,Realty
SILVERTUC,Software Services,NA,Information Technology
PATANJALI,Food Products,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
WOCKPHARMA,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
TARIL,Transformers,NA,Capital Goods
AEGISLOG,Logistics,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS",Services
SECMARK,Software Services,NA,Information Technology
GKENERGY,Power Generation & Distribution,NA,Power
ACI,Agro chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
DEEPINDS,Oil & Gas Drilling,NA,"Oil, Gas & Consumable fuels"
GVPIL,Electrical - Power Equipment,NA,Capital Goods
BOMDYEING,Textiles,NIFTY MICROCAP 250,Textiles
DMART,Diversified Retail,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
GREENLAM,Wood Products,NA,Forest Materials
EIHOTEL,Hotels,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
PAISALO,NBFC,NIFTY MICROCAP 250,Financial Services
OILCOUNTUB,Oil & Gas-Field Services,NA,"Oil, Gas & Consumable fuels"
MHLXMIRU,Textiles,NA,Textiles
SHRIRAMFIN,NBFC,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
SCI,Ship building & Allied services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
TIL,Industrial Products & Manufacturing,NA,Capital Goods
THANGAMAYL,Jewellery,NA,Consumer Durables
SPECIALITY,Restaurants,NA,Consumer Services
IRMENERGY,Gas Distribution,NA,"Oil, Gas & Consumable fuels"
MUTHOOTMF,NBFC,NIFTY MICROCAP 250,Financial Services
TOLINS,Tyres & Rubber Products,NA,Auto
ONESOURCE,Pharmaceuticals,NA,Healthcare
MCLOUD,Software Services,NA,Information Technology
FINKURVE,NBFC,NA,Financial Services
SYSTMTXC,Investment Banking & Broking,NA,Financial Services
DCBBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
ICICIBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
ACCELYA,Software Services,NA,Information Technology
COFORGE,Software Services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
EQUIPPP,Software Services,NA,Information Technology
ATULAUTO,Auto Manufacturers,NA,Auto
HITECH,Iron & Steel,NA,Metals & Mining
GESHIP,Ship building & Allied services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
HEMIPROP,Real Estate,NIFTY MICROCAP 250,Realty
MUKANDLTD,Iron & Steel,NA,Metals & Mining
MPHASIS,Software Services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
MANAKSTEEL,Iron & Steel,NA,Metals & Mining
INGERRAND,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
MONTECARLO,Textiles,NA,Textiles
SMCGLOBAL,Investment Banking & Broking,NA,Financial Services
WEALTH,Finance & Investment,NA,Financial Services
ROML,Edible Oils & Solvent Extraction,NA,FMCG
MARICO,Personal Care,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
RAILTEL,Railways,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
GOPAL,Food Products,NIFTY MICROCAP 250,FMCG
RUBFILA,Tyres & Rubber Products,NA,Auto
CARRARO,Auto Ancilaries,NA,Auto
HOMEFIRST,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
BAJAJHLDNG,Holding Company,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
ARMANFIN,NBFC,NA,Financial Services
DCMSHRIRAM,Chemicals Specialty,NIFTY MICROCAP 250,Chemicals
IIFLCAPS,Investment Banking & Broking,NIFTY MICROCAP 250,Financial Services
JIOFIN,Investment Banking & Broking,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
RAMCOCEM,Cement,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
LLOYDSME,Iron & Steel,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Metals & Mining
MAANALU,Metal Fabrication,NA,Metals & Mining
HINDUNILVR,Personal Care,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
JAGSNPHARM,Medical-Diversified,NA,Healthcare
NIACL,General Insurance,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
NELCAST,Iron & Steel,NA,Metals & Mining
JISLDVREQS,Construction Products Miscallaneous,NA,Construction
KSB,Pumps,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
JLHL,Hospitals,NIFTY MICROCAP 250,Healthcare
ZENSARTECH,Software Services,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
THOMASCOTT,Apparels,NA,Textiles
ZENITHEXPO,Textiles,NA,Textiles
BKMINDST,Packaging,NA,Capital Goods
LAKPRE,Industrial Products & Manufacturing,NA,Capital Goods
JAINREC,Metal Fabrication,NA,Metals & Mining
CDSL,Financial Services-Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
360ONE,Asset Management,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
AHLUCONT,Civil Construction,NIFTY MICROCAP 250,Construction
AGI,Packaging,NIFTY MICROCAP 250,Capital Goods
FSC,Logistics,NA,Services
GMRAIRPORT,Civil Construction,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
GREENPANEL,Wood Products,NIFTY MICROCAP 250,Forest Materials
M&MFIN,NBFC,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
GMBREW,Breweries & Distilleries,NA,FMCG
PALREDTEC,Software Services,NA,Information Technology
JUBLPHARMA,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
ITDC,Tour & Travel services,NA,Consumer Services
RHL,Hotels,NA,Consumer Services
KRSNAA,Medical Diagnostics,NA,Healthcare
PVRINOX,Film Production & Distribution,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
SHREECEM,Cement,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
ULTRACEMCO,Cement,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
SHREYANIND,Paper & Paper Products,NA,Forest Materials
ZYDUSLIFE,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
SSWL,Auto Ancilaries,NIFTY MICROCAP 250,Auto
JGCHEM,Chemicals Specialty,NA,Chemicals
EUROPRATIK,Construction Products Miscallaneous,NA,Construction
DHANUKA,Agro chemicals,NIFTY MICROCAP 250,Chemicals
FEDERALBNK,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PRIVATE BANK",Financial Services
A2ZINFRA,Civil Construction,NA,Construction
AMRUTANJAN,Pharmaceuticals,NA,Healthcare
DIVISLAB,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
BEARDSELL,Industrial Products & Manufacturing,NA,Capital Goods
GULFOILLUB,Lubricants,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
CAMPUS,Footwear,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
MAXIND,Finance & Investment,NA,Financial Services
MARINE,EMS,NA,Capital Goods
MAZDA,Industrial Products & Manufacturing,NA,Capital Goods
SAMHI,Hotels,NIFTY MICROCAP 250,Consumer Services
MOTHERSON,Auto Ancilaries,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
MUNJALSHOW,Auto Ancilaries,NA,Auto
NDLVENTURE,Real Estate,NA,Realty
ZFCVINDIA,Auto Ancilaries,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
RPTECH,Electrical Miscallaneous,NA,Capital Goods
JSFB,Private Banks,NIFTY MICROCAP 250,Financial Services
KROSS,Auto Ancilaries,NA,Auto
AFCONS,Civil Construction,NA,Construction
NIVABUPA,General Insurance,NA,Financial Services
EBGNG,EMS,NA,Capital Goods
BAJAJ-AUTO,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
CHOLAHLDNG,Housing Finance,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
DVL,Diversified Operations,NA,Diversified
FLUOROCHEM,Chemicals Specialty,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
ORISSAMINE,Mining/Minerals,NIFTY MICROCAP 250,Metals & Mining
PRAKASH,Iron & Steel,NA,Metals & Mining
LTIM,Software Services,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
KIRLOSBROS,Pumps,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
KIRLOSENG,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
INDIAMART,E- Commerce,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
PRESTIGE,Real Estate,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
INFOMEDIA,Print Media,NA,Media Entertainment & Publication
OBCL,Logistics,NA,Services
TEMBO,Iron & Steel,NA,Metals & Mining
SOBHA,Real Estate,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Realty
SUPRAJIT,Auto Ancilaries,NIFTY MICROCAP 250,Auto
TIINDIA,Auto Ancilaries,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Auto
DOMS,Stationary,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
SINCLAIR,Hotels,NA,Consumer Services
GODAVARIB,Chemicals Specialty,NA,Chemicals
MAMATA,Industrial Products & Manufacturing,NA,Capital Goods
RHETAN,Iron & Steel,NA,Metals & Mining
GANESHCP,Personal Care,NA,FMCG
ASAL,Auto Ancilaries,NA,Auto
JBFIND,Textiles,NA,Textiles
MANALIPETC,Petrochemicals,NA,Chemicals
OCCL,Chemicals Specialty,NA,Chemicals
MELSTAR,Software Services,NA,Information Technology
RSYSTEMS,Software Services,NA,Information Technology
JBCHEPHARM,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
PREMIER,Industrial Products & Manufacturing,NA,Capital Goods
POLICYBZR,General Insurance,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
NAGREEKEXP,Textiles,NA,Textiles
RGL,Jewellery,NA,Consumer Durables
RANEHOLDIN,Auto Ancilaries,NA,Auto
SUNFLAG,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
PGHH,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
BLSE,Computer-Networking,NA,Information Technology
SPTL,Chemicals-Plastics,NA,Chemicals
KRYSTAL,Civil Construction,NA,Construction
THELEELA,Hotels,NA,Consumer Services
ARSSBL,Investment Banking & Broking,NA,Financial Services
GLOTTIS,Logistics,NA,Services
OMFREIGHT,Logistics,NA,Services
ADVANCE,Agro chemicals,NA,Chemicals
HUDCO,Housing Finance,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
BURNPUR,Cement,NA,Construction
IGL,Gas Distribution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
EIHAHOTELS,Hotels,NA,Consumer Services
AMJLAND,Real Estate,NA,Realty
CYBERMEDIA,Electronic Media,NA,Media Entertainment & Publication
KICL,Finance & Investment,NA,Financial Services
NBIFIN,NBFC,NA,Financial Services
LICI,Life Insurance,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
HERITGFOOD,Dairy Products,NIFTY MICROCAP 250,FMCG
GILLETTE,Personal Care,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
J&KBANK,Private Banks,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
RELIANCE,Oil & Gas-Integrated,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
SANDHAR,Tyres & Rubber Products,NA,Auto
MAXHEALTH,Hospitals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
XELPMOC,Software Services,NA,Information Technology
MAHLOG,Logistics,NIFTY MICROCAP 250,Services
NHPC,Energy-Alternative,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
VRLLOG,Logistics,NA,Services
UNIVPHOTO,Medical Equipment & Supplies,NA,Healthcare
SHK,Personal Care,NA,FMCG
HAPPYFORGE,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
ICRA,Credit Rating Agencies,NA,Financial Services
AVONMORE,Financial Services-Specialty,NA,Financial Services
AMBUJACEM,Cement,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
ENGINERSIN,Diversified Commercial Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
CIPLA,Pharmaceuticals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
GUFICBIO,Pharmaceuticals,NA,Healthcare
BHEL,Industrial Products & Manufacturing,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
GPPL,Ship building & Allied services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
ARCHIDPLY,Wood Products,NA,Forest Materials
ELDEHSG,Real Estate,NA,Realty
EXIDEIND,Auto Ancilaries,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
GLOBAL,Education Services,NA,Consumer Services
LXCHEM,Chemicals-Basic,NIFTY MICROCAP 250,Chemicals
PENINLAND,Real Estate,NA,Realty
NESTLEIND,Food Products,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
KSCL,Agro Products,NIFTY MICROCAP 250,FMCG
VINEETLAB,Medical-Diversified,NA,Healthcare
JSWINFRA,Ship building & Allied services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
HONASA,Personal Care,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
SIGNPOST,Advertising,NA,Media Entertainment & Publication
AJAXENGG,Industrial Products & Manufacturing,NA,Capital Goods
EPACKPEB,Industrial Products & Manufacturing,NA,Capital Goods
GOCLCORP,Chemicals Specialty,NA,Chemicals
AKASH,Civil Construction,NA,Construction
BIOCON,Biotechnology,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
ADANIGREEN,Energy-Alternative,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
ADL,Home Furnishing,NA,Consumer Durables
BLUESTARCO,Household Appliances,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
MASKINVEST,Finance & Investment,NA,Financial Services
PIDILITIND,Chemicals Specialty,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
MRPL,Oil & Gas-Refining & Marketing,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500","Oil, Gas & Consumable fuels"
PFIZER,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
PHOENIXLTD,Real Estate,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY REALTY",Realty
STEELCITY,Investment Banking & Broking,NA,Financial Services
SIEMENS,Diversified Operations,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Diversified
VISAKAIND,Construction Products Miscallaneous,NA,Construction
MEP,Real Estate,NA,Realty
WINDLAS,Pharmaceuticals,NA,Healthcare
SUPREMEIND,Chemicals-Plastics,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
SHARDAMOTR,Auto Ancilaries,NIFTY MICROCAP 250,Auto
TALBROAUTO,Auto Ancilaries,NA,Auto
PREMIERENE,Electrical - Power Equipment,NA,Capital Goods
PACEDIGITK,Telecom - Infrastructure,NA,Telecommunication
FABTECH,Industrial Products & Manufacturing,NA,Capital Goods
BIRLAMONEY,Investment Banking & Broking,NA,Financial Services
BAJAJHCARE,Medical-Diversified,NA,Healthcare
GLAXO,Medical-Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
BBL,Transformers,NIFTY MICROCAP 250,Capital Goods
NAHARCAP,Investment Banking & Broking,NA,Financial Services
KEC,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
MODISONLTD,Electrical - Power Equipment,NA,Capital Goods
RATNAVEER,Iron & Steel,NA,Metals & Mining
SHAH,Iron & Steel,NA,Metals & Mining
PGIL,Textiles,NA,Textiles
RAYMOND,Textiles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY REALTY",Textiles
OSIAHYPER,Diversified Retail,NA,Consumer Services
MHRIL,Hotels,NIFTY MICROCAP 250,Consumer Services
SUMMITSEC,Financial Services-Specialty,NA,Financial Services
